date,State,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,AREA_SQMI,White,IncomePerCap,Poverty,ChildPoverty
2020-03-04,MI,0,0,9986857,0,0,0.0,0.0,11.0,5.0,22.0,9.0,1.0,-1.0,7.833333333333333,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-05,MI,0,0,9986857,0,0,0.0,0.0,10.0,4.0,20.0,9.0,1.0,-1.0,7.166666666666667,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-06,MI,0,0,9986857,0,0,0.0,0.0,2.0,-5.0,0.0,7.0,0.0,1.0,0.8333333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-07,MI,0,0,9986857,0,0,0.0,0.0,14.0,8.0,61.0,14.0,8.0,-2.0,17.166666666666668,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-08,MI,0,0,9986857,0,0,0.0,0.0,17.0,11.0,155.0,14.0,5.0,-2.0,33.333333333333336,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-09,MI,0,0,9986857,0,0,0.0,0.0,6.0,4.0,31.0,3.0,2.0,0.0,7.666666666666667,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-10,MI,2,0,9986857,2,0,0.020026320593155584,0.0,11.0,5.0,48.0,5.0,-1.0,0.0,11.333333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-11,MI,2,0,9986857,0,0,0.020026320593155584,0.0,7.0,14.0,14.0,4.0,1.0,0.0,6.666666666666667,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-12,MI,12,0,9986857,10,0,0.12015792355893351,0.0,7.0,28.0,28.0,2.0,-1.0,1.0,10.833333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-13,MI,24,0,9986857,12,0,0.24031584711786702,0.0,-5.0,29.0,8.0,-3.0,-7.0,4.0,4.333333333333333,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-14,MI,32,0,9986857,8,0,0.32042112949048934,0.0,-13.0,13.0,16.0,-5.0,2.0,4.0,2.8333333333333335,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-15,MI,52,0,9986857,20,0,0.5206843354220452,0.0,-11.0,10.0,87.0,-8.0,-4.0,3.0,12.833333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-16,MI,54,0,9986857,2,0,0.5407106560152007,0.0,-17.0,24.0,13.0,-17.0,-21.0,9.0,-1.5,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-17,MI,65,0,9986857,11,0,0.6508554192775565,0.0,-29.0,10.0,45.0,-19.0,-28.0,11.0,-1.6666666666666667,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-18,MI,80,1,9986857,15,1,0.8010528237262233,0.010013160296577792,-33.0,4.0,10.0,-24.0,-31.0,13.0,-10.166666666666666,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-19,MI,324,1,9986857,244,0,3.2442639360912047,0.010013160296577792,-34.0,9.0,9.0,-30.0,-34.0,15.0,-10.833333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-20,MI,548,3,9986857,224,2,5.48721184252463,0.030039480889733378,-41.0,2.0,-2.0,-32.0,-37.0,18.0,-15.333333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-21,MI,786,5,9986857,238,2,7.870343993110144,0.05006580148288896,-46.0,-5.0,33.0,-32.0,-26.0,11.0,-10.833333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-22,MI,1033,6,9986857,247,1,10.34359458636486,0.060078961779466755,-47.0,-15.0,48.0,-41.0,-31.0,9.0,-12.833333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-23,MI,1324,14,9986857,291,8,13.257424232668997,0.14018424415208908,-34.0,12.0,-1.0,-40.0,-43.0,17.0,-14.833333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-24,MI,1782,23,9986857,458,9,17.843451648501627,0.2303026868212892,-59.0,-29.0,3.0,-50.0,-57.0,25.0,-27.833333333333332,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-25,MI,2281,41,9986857,499,18,22.840018636493944,0.4105395721596895,-53.0,-22.0,66.0,-46.0,-58.0,23.0,-15.0,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-26,MI,2835,57,9986857,554,16,28.38730944079804,0.5707501369049341,-56.0,-25.0,12.0,-51.0,-59.0,25.0,-25.666666666666668,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-27,MI,3625,86,9986857,790,29,36.297706075094496,0.8611317855056901,-58.0,-26.0,22.0,-52.0,-58.0,27.0,-24.166666666666668,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-28,MI,4588,104,9986857,963,18,45.94037944069891,1.0413686708440903,-63.0,-29.0,-22.0,-56.0,-44.0,17.0,-32.833333333333336,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-29,MI,5388,127,9986857,800,23,53.95090767796115,1.2716713576653795,-58.0,-28.0,15.0,-55.0,-43.0,12.0,-26.166666666666668,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-30,MI,6400,184,9986857,1012,57,64.08422589809787,1.8424214945703137,-54.0,-24.0,-10.0,-55.0,-60.0,24.0,-29.833333333333332,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-31,MI,7500,259,9986857,1100,75,75.09870222433344,2.593408516813648,-53.0,-22.0,-3.0,-52.0,-61.0,25.0,-27.666666666666668,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-01,MI,9128,334,9986857,1628,75,91.40012718716208,3.3443955390569826,-50.0,-17.0,21.0,-49.0,-61.0,25.0,-21.833333333333332,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-02,MI,10563,416,9986857,1435,82,105.76901221275122,4.165474683376361,-49.0,-16.0,99.0,-48.0,-61.0,24.0,-8.5,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-03,MI,12450,477,9986857,1887,61,124.66384569239351,4.776277461467607,-52.0,-18.0,68.0,-49.0,-61.0,26.0,-14.333333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-04,MI,13887,538,9986857,1437,61,139.0527570385758,5.387080239558852,-60.0,-26.0,2.0,-54.0,-45.0,17.0,-27.666666666666668,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-05,MI,15281,614,9986857,1394,76,153.01110249200525,6.148080422098764,-55.0,-24.0,92.0,-53.0,-44.0,11.0,-12.166666666666666,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-06,MI,16756,725,9986857,1475,111,167.7805139294575,7.259541215018899,-51.0,-22.0,48.0,-53.0,-61.0,24.0,-19.166666666666668,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-07,MI,18442,842,9986857,1686,117,184.66270218948765,8.4310809697185,-54.0,-23.0,23.0,-54.0,-63.0,25.0,-24.333333333333332,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-08,MI,19855,955,9986857,1413,113,198.81129768855206,9.562568083231792,-49.0,-17.0,76.0,-48.0,-62.0,24.0,-12.666666666666666,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-09,MI,21004,1070,9986857,1149,115,210.31641886931996,10.714081517338238,-53.0,-18.0,-11.0,-56.0,-63.0,26.0,-29.166666666666668,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-10,MI,22211,1272,9986857,1207,202,222.40230334728935,12.736739897246952,-57.0,-21.0,-15.0,-58.0,-65.0,30.0,-31.0,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-11,MI,23379,1376,9986857,1168,104,234.09767457369222,13.778108568091042,-58.0,-15.0,59.0,-51.0,-45.0,16.0,-15.666666666666666,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-12,MI,24014,1466,9986857,635,90,240.4560313620191,14.679292994783044,-74.0,-50.0,17.0,-60.0,-51.0,13.0,-34.166666666666664,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-13,MI,25016,1466,9986857,1002,0,250.48921797919004,14.679292994783044,-57.0,-28.0,-22.0,-59.0,-61.0,25.0,-33.666666666666664,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-14,MI,26301,1753,9986857,1285,287,263.3561289602925,17.55306999990087,-53.0,-24.0,-9.0,-55.0,-61.0,26.0,-29.333333333333332,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-15,MI,27307,1902,9986857,1006,149,273.42936821864976,19.04503088409096,-48.0,-18.0,-18.0,-52.0,-60.0,25.0,-28.5,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-16,MI,28515,2075,9986857,1208,173,285.5252658569157,20.777307615398918,-48.0,-17.0,0.0,-53.0,-60.0,25.0,-25.5,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-17,MI,29345,2207,9986857,830,132,293.8361889030753,22.09904477454719,-57.0,-29.0,-26.0,-58.0,-60.0,29.0,-33.5,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-18,MI,30072,2285,9986857,727,78,301.11575643868736,22.880071277680255,-53.0,-21.0,59.0,-49.0,-40.0,15.0,-14.833333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-19,MI,30706,2367,9986857,634,82,307.46410006671766,23.701150421999635,-50.0,-24.0,80.0,-54.0,-41.0,11.0,-13.0,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-20,MI,31280,2442,9986857,574,75,313.2116540769533,24.452137444242968,-44.0,-20.0,52.0,-50.0,-58.0,22.0,-16.333333333333332,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-21,MI,32234,2678,9986857,954,236,322.7642089998886,26.81524327423533,-49.0,-20.0,-11.0,-53.0,-60.0,25.0,-28.0,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-22,MI,33209,2789,9986857,975,111,332.5270402890519,27.926704067155462,-48.0,-19.0,-9.0,-53.0,-59.0,25.0,-27.166666666666668,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-23,MI,34420,2951,9986857,1211,162,344.6529774082076,29.548836035201063,-49.0,-20.0,-10.0,-55.0,-59.0,26.0,-27.833333333333332,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-24,MI,35570,3057,9986857,1150,106,356.16811174927204,30.61023102663831,-50.0,-23.0,39.0,-51.0,-58.0,26.0,-19.5,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-25,MI,36078,3242,9986857,508,185,361.2547971799336,32.4626656815052,-50.0,-22.0,58.0,-47.0,-40.0,14.0,-14.5,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-26,MI,36618,3283,9986857,540,41,366.6619037400856,32.87320525366489,-42.0,-19.0,134.0,-48.0,-39.0,9.0,-0.8333333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-27,MI,37056,3369,9986857,438,86,371.04766794998665,33.73433703917058,-37.0,-18.0,64.0,-46.0,-56.0,21.0,-12.0,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-28,MI,38065,3528,9986857,1009,159,381.15094668923365,35.32642952632645,-35.0,-13.0,103.0,-41.0,-57.0,15.0,-4.666666666666667,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-29,MI,39002,3631,9986857,937,103,390.53327788712704,36.35778503687396,-40.0,-16.0,-4.0,-48.0,-58.0,23.0,-23.833333333333332,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-04-30,MI,39793,3747,9986857,791,116,398.4536876817201,37.519311631276985,-39.0,-13.0,6.0,-48.0,-57.0,23.0,-21.333333333333332,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-05-01,MI,40659,3824,9986857,866,77,407.1250844985565,38.290324974113474,-37.0,-12.0,105.0,-38.0,-55.0,22.0,-2.5,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-05-02,MI,41237,3978,9986857,578,154,412.9126911499784,39.832351659786454,-38.0,-10.0,160.0,-31.0,-35.0,10.0,9.333333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-05-03,MI,41736,4007,9986857,499,29,417.9092581379707,40.12273330838721,-30.0,-9.0,204.0,-35.0,-33.0,6.0,17.166666666666668,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-05-04,MI,41949,4088,9986857,213,81,420.0420612811418,40.933799292410015,-30.0,-10.0,72.0,-42.0,-53.0,19.0,-7.333333333333333,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-05-05,MI,42323,4129,9986857,374,41,423.7869832320619,41.34433886456971,-31.0,-6.0,41.0,-40.0,-54.0,20.0,-11.666666666666666,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-05-06,MI,43005,4201,9986857,682,72,430.61595855432796,42.0652864059233,-29.0,-5.0,105.0,-36.0,-53.0,19.0,0.16666666666666666,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-05-07,MI,43466,4291,9986857,461,90,435.23202545105033,42.96647083261531,-31.0,-5.0,90.0,-37.0,-53.0,20.0,-2.6666666666666665,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-15,VT,0,0,623989,-25806,-895,0.0,0.0,10.0,2.0,24.0,8.0,0.0,0.0,7.333333333333333,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-16,VT,0,0,623989,0,0,0.0,0.0,22.0,11.0,47.0,12.0,4.0,-2.0,15.666666666666666,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-17,VT,0,0,623989,0,0,0.0,0.0,19.0,9.0,41.0,19.0,-18.0,4.0,12.333333333333334,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-18,VT,0,0,623989,0,0,0.0,0.0,-5.0,-4.0,-3.0,9.0,-4.0,3.0,-0.6666666666666666,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-19,VT,0,0,623989,0,0,0.0,0.0,6.0,2.0,9.0,10.0,-3.0,1.0,4.166666666666667,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-20,VT,0,0,623989,0,0,0.0,0.0,7.0,2.0,2.0,7.0,-1.0,1.0,3.0,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-21,VT,0,0,623989,0,0,0.0,0.0,4.0,1.0,6.0,11.0,-3.0,1.0,3.3333333333333335,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-22,VT,0,0,623989,0,0,0.0,0.0,9.0,0.0,53.0,25.0,2.0,-1.0,14.666666666666666,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-23,VT,0,0,623989,0,0,0.0,0.0,12.0,7.0,47.0,7.0,3.0,-2.0,12.333333333333334,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-24,VT,0,0,623989,0,0,0.0,0.0,8.0,3.0,20.0,7.0,-8.0,1.0,5.166666666666667,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-25,VT,0,0,623989,0,0,0.0,0.0,4.0,0.0,4.0,4.0,-8.0,1.0,0.8333333333333334,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-26,VT,0,0,623989,0,0,0.0,0.0,6.0,1.0,-5.0,7.0,-9.0,2.0,0.3333333333333333,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-27,VT,0,0,623989,0,0,0.0,0.0,-5.0,-7.0,-21.0,-6.0,-8.0,3.0,-7.333333333333333,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-28,VT,0,0,623989,0,0,0.0,0.0,3.0,0.0,-6.0,8.0,-9.0,2.0,-0.3333333333333333,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-02-29,VT,0,0,623989,0,0,0.0,0.0,6.0,-3.0,16.0,17.0,0.0,-1.0,5.833333333333333,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-01,VT,0,0,623989,0,0,0.0,0.0,15.0,11.0,16.0,6.0,2.0,-2.0,8.0,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-02,VT,0,0,623989,0,0,0.0,0.0,10.0,4.0,-1.0,7.0,-6.0,1.0,2.5,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-03,VT,0,0,623989,0,0,0.0,0.0,16.0,10.0,29.0,13.0,-10.0,1.0,9.833333333333334,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-04,VT,0,0,623989,0,0,0.0,0.0,3.0,4.0,-4.0,5.0,1.0,1.0,1.6666666666666667,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-05,VT,0,0,623989,0,0,0.0,0.0,6.0,7.0,14.0,9.0,5.0,-1.0,6.666666666666667,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-06,VT,0,0,623989,0,0,0.0,0.0,3.0,1.0,9.0,7.0,2.0,1.0,3.8333333333333335,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-07,VT,0,0,623989,0,0,0.0,0.0,10.0,0.0,28.0,25.0,2.0,-1.0,10.666666666666666,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-08,VT,1,0,623989,1,0,0.1602592353390845,0.0,13.0,11.0,49.0,13.0,4.0,-2.0,14.666666666666666,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-09,VT,1,0,623989,0,0,0.1602592353390845,0.0,9.0,9.0,52.0,8.0,-1.0,0.0,12.833333333333334,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-10,VT,1,0,623989,0,0,0.1602592353390845,0.0,1.0,3.0,2.0,3.0,-1.0,1.0,1.5,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-11,VT,1,0,623989,0,0,0.1602592353390845,0.0,3.0,5.0,-4.0,2.0,-1.0,1.0,1.0,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-12,VT,2,0,623989,1,0,0.320518470678169,0.0,3.0,14.0,6.0,-2.0,1.0,1.0,3.8333333333333335,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-13,VT,2,0,623989,0,0,0.320518470678169,0.0,-3.0,14.0,-16.0,-20.0,-4.0,4.0,-4.166666666666667,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-14,VT,4,0,623989,2,0,0.641036941356338,0.0,-6.0,11.0,21.0,-5.0,-3.0,3.0,3.5,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-15,VT,4,0,623989,0,0,0.641036941356338,0.0,-8.0,14.0,10.0,-32.0,-8.0,3.0,-3.5,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-16,VT,8,0,623989,4,0,1.282073882712676,0.0,-5.0,18.0,15.0,-23.0,-13.0,6.0,-0.3333333333333333,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-17,VT,12,0,623989,4,0,1.923110824069014,0.0,-24.0,5.0,-12.0,-26.0,-23.0,11.0,-11.5,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-18,VT,12,0,623989,0,0,1.923110824069014,0.0,-30.0,-4.0,21.0,-29.0,-31.0,13.0,-10.0,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-19,VT,15,2,623989,3,2,2.4038885300862676,0.320518470678169,-37.0,-8.0,2.0,-37.0,-33.0,15.0,-16.333333333333332,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-20,VT,15,2,623989,0,0,2.4038885300862676,0.320518470678169,-41.0,-12.0,-14.0,-48.0,-37.0,18.0,-22.333333333333332,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-21,VT,31,2,623989,16,0,4.968036295511619,0.320518470678169,-46.0,-19.0,9.0,-44.0,-30.0,11.0,-19.833333333333332,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-22,VT,53,2,623989,22,0,8.493739472971479,0.320518470678169,-47.0,-21.0,18.0,-53.0,-31.0,9.0,-20.833333333333332,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-23,VT,53,4,623989,0,2,8.493739472971479,0.641036941356338,-44.0,-23.0,-28.0,-46.0,-43.0,17.0,-27.833333333333332,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-24,VT,95,4,623989,42,0,15.224627357213027,0.641036941356338,-46.0,-21.0,-12.0,-39.0,-47.0,20.0,-24.166666666666668,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-25,VT,123,5,623989,28,1,19.711885946707394,0.8012961766954225,-39.0,-11.0,-12.0,-43.0,-47.0,20.0,-22.0,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-26,VT,150,5,623989,27,0,24.038885300862674,0.8012961766954225,-53.0,-31.0,6.0,-48.0,-53.0,22.0,-26.166666666666668,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-27,VT,178,5,623989,28,0,28.52614389035704,0.8012961766954225,-53.0,-31.0,2.0,-55.0,-53.0,24.0,-27.666666666666668,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-28,VT,204,8,623989,26,3,32.69288400917324,1.282073882712676,-59.0,-36.0,22.0,-58.0,-41.0,14.0,-26.333333333333332,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-29,VT,227,8,623989,23,0,36.378846421972185,1.282073882712676,-62.0,-42.0,-55.0,-71.0,-43.0,13.0,-43.333333333333336,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
2020-03-30,VT,254,8,623989,27,0,40.70584577612746,1.282073882712676,-51.0,-33.0,-32.0,-55.0,-54.0,22.0,-33.833333333333336,9217.594,93.60554927833212,29894.34856943141,11.5288174030169,15.082107359672138
